goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
144.91981393,146,0.676,0.0,0.049,375211092,334214717,44305980,0.0,97.96579421668001,139.81561849000002,142.0,0.682,0.0,0.064,361456436.0,330577341.0,37791208.0,0.0,95.35425181018002,110.95887343000001,142.0,0.647,1.0,0.09,381285223.0,327103589.0,33766803.0,142.0,71.79039110921,-44.0,32.525351150000006
133.35435115,102,0.829,1.0,0.264,213600723,337687029,41441077,102.0,110.55075710335001,144.91981393,146.0,0.676,0.0,0.049,375211092.0,334214717.0,44305980.0,0.0,97.96579421668001,139.81561849000002,142.0,0.682,0.0,0.064,361456436.0,330577341.0,37791208.0,0.0,95.35425181018002,1.0,120.22444245000001
120.85144245000001,103,0.627,0.0,0.035,285158812,340636949,40346749,0.0,75.77385441615,133.35435115,102.0,0.829,1.0,0.264,213600723.0,337687029.0,41441077.0,102.0,110.55075710335001,144.91981393,146.0,0.676,0.0,0.049,375211092.0,334214717.0,44305980.0,0.0,97.96579421668001,-31.0,40.107882639999985
140.72988264,72,0.622,1.0,0.036,201056167,344307333,39448717,72.0,87.53398700208,120.85144245000001,103.0,0.627,0.0,0.035,285158812.0,340636949.0,40346749.0,0.0,75.77385441615,133.35435115,102.0,0.829,1.0,0.264,213600723.0,337687029.0,41441077.0,102.0,110.55075710335001,-22.0,47.744874839999994
148.24587484,50,0.501,1.0,0.05,173326683,347944701,57920000,50.0,74.27118329484,140.72988264,72.0,0.622,1.0,0.036,201056167.0,344307333.0,39448717.0,72.0,87.53398700208,120.85144245000001,103.0,0.627,0.0,0.035,285158812.0,340636949.0,40346749.0,0.0,75.77385441615,-23.0,0.0
140.33344104,27,0.658,2.0,0.095,71218519,351483661,47239716,54.0,92.33940420432,148.24587484,50.0,0.501,1.0,0.05,173326683.0,347944701.0,57920000.0,50.0,74.27118329484,140.72988264,72.0,0.622,1.0,0.036,201056167.0,344307333.0,39448717.0,72.0,87.53398700208,-3.0,0.0
121.20701176,24,0.634,2.0,0.127,65750729,354497045,41203252,48.0,76.84524545584,140.33344104,27.0,0.658,2.0,0.095,71218519.0,351483661.0,47239716.0,54.0,92.33940420432,148.24587484,50.0,0.501,1.0,0.05,173326683.0,347944701.0,57920000.0,50.0,74.27118329484,9.0,44.889807280000014
145.63980728,33,0.75,1.0,0.08,76416191,358201045,34320541,33.0,109.22985546000001,121.20701176,24.0,0.634,2.0,0.127,65750729.0,354497045.0,41203252.0,48.0,76.84524545584,140.33344104,27.0,0.658,2.0,0.095,71218519.0,351483661.0,47239716.0,54.0,92.33940420432,22.0,147.81904622
148.56504622,55,0.746,0.0,0.039,127957154,361968741,53357052,0.0,110.82952448012,145.63980728,33.0,0.75,1.0,0.08,76416191.0,358201045.0,34320541.0,33.0,109.22985546000001,121.20701176,24.0,0.634,2.0,0.127,65750729.0,354497045.0,41203252.0,48.0,76.84524545584,-17.0,0.0
127.66256404,38,0.713,2.0,0.106,92493503,365148125,50156626,76.0,91.02340816052,148.56504622,55.0,0.746,0.0,0.039,127957154.0,361968741.0,53357052.0,0.0,110.82952448012,145.63980728,33.0,0.75,1.0,0.08,76416191.0,358201045.0,34320541.0,33.0,109.22985546000001,9.0,37.87306256000002
139.00806256,47,1.135,1.0,0.227,71913880,368686085,18188967,47.0,157.7741510056,127.66256404,38.0,0.713,2.0,0.106,92493503.0,365148125.0,50156626.0,76.0,91.02340816052,148.56504622,55.0,0.746,0.0,0.039,127957154.0,361968741.0,53357052.0,0.0,110.82952448012,-3.0,50.58381663999998
151.24281663999997,44,0.659,1.0,0.043,115883895,372455261,37556195,44.0,99.66901616575998,139.00806256,47.0,1.135,1.0,0.227,71913880.0,368686085.0,18188967.0,47.0,157.7741510056,127.66256404,38.0,0.713,2.0,0.106,92493503.0,365148125.0,50156626.0,76.0,91.02340816052,14.0,0.0
142.44539406,58,1.315,2.0,0.102,76639391,376026173,20584890,116.0,187.3156931889,151.24281663999997,44.0,0.659,1.0,0.043,115883895.0,372455261.0,37556195.0,44.0,99.66901616575998,139.00806256,47.0,1.135,1.0,0.227,71913880.0,368686085.0,18188967.0,47.0,157.7741510056,0.0,151.16948090999998
151.77848090999998,58,0.609,0.0,0.06,165316054,379827173,48339908,0.0,92.43309487418999,142.44539406,58.0,1.315,2.0,0.102,76639391.0,376026173.0,20584890.0,116.0,187.3156931889,151.24281663999997,44.0,0.659,1.0,0.043,115883895.0,372455261.0,37556195.0,44.0,99.66901616575998,-17.0,56.670945149999994
157.33294515,41,0.662,1.0,0.085,109329138,383793333,39241192,41.0,104.15440968930001,151.77848090999998,58.0,0.609,0.0,0.06,165316054.0,379827173.0,48339908.0,0.0,92.43309487418999,142.44539406,58.0,1.315,2.0,0.102,76639391.0,376026173.0,20584890.0,116.0,187.3156931889,11.0,153.70589397999998
154.76989397999998,52,1.064,0.0,0.131,84870447,387755061,47230901,0.0,164.67516719472,157.33294515,41.0,0.662,1.0,0.085,109329138.0,383793333.0,39241192.0,41.0,104.15440968930001,151.77848090999998,58.0,0.609,0.0,0.06,165316054.0,379827173.0,48339908.0,0.0,92.43309487418999,2.0,151.99775499999998
152.742755,54,0.745,0.0,0.089,125841274,391590813,55280788,0.0,113.79335247499999,154.76989397999998,52.0,1.064,0.0,0.131,84870447.0,387755061.0,47230901.0,0.0,164.67516719472,157.33294515,41.0,0.662,1.0,0.085,109329138.0,383793333.0,39241192.0,41.0,104.15440968930001,-10.0,0.0
156.89667834,44,0.661,3.0,0.094,115621020,395490749,33592185,132.0,103.70870438274,152.742755,54.0,0.745,0.0,0.089,125841274.0,391590813.0,55280788.0,0.0,113.79335247499999,154.76989397999998,52.0,1.064,0.0,0.131,84870447.0,387755061.0,47230901.0,0.0,164.67516719472,-2.0,57.599876739999985
158.38787674,42,0.788,1.0,0.111,92569145,399456493,36785219,42.0,124.80964687112001,156.89667834,44.0,0.661,3.0,0.094,115621020.0,395490749.0,33592185.0,132.0,103.70870438274,152.742755,54.0,0.745,0.0,0.089,125841274.0,391590813.0,55280788.0,0.0,113.79335247499999,-8.0,44.56064733000002
145.08264733000001,34,0.522,1.0,0.071,113177011,403092429,35119402,34.0,75.73314190626002,158.38787674,42.0,0.788,1.0,0.111,92569145.0,399456493.0,36785219.0,42.0,124.80964687112001,156.89667834,44.0,0.661,3.0,0.094,115621020.0,395490749.0,33592185.0,132.0,103.70870438274,28.0,63.274794249999985
163.85479425,62,0.58,1.0,0.062,185663420,407188829,47661442,62.0,95.03578066499999,145.08264733000001,34.0,0.522,1.0,0.071,113177011.0,403092429.0,35119402.0,34.0,75.73314190626002,158.38787674,42.0,0.788,1.0,0.111,92569145.0,399456493.0,36785219.0,42.0,124.80964687112001,-16.0,63.16278871
163.83678871,46,0.674,1.0,0.026,118589910,411383701,38442477,46.0,110.42599559054001,163.85479425,62.0,0.58,1.0,0.062,185663420.0,407188829.0,47661442.0,62.0,95.03578066499999,145.08264733000001,34.0,0.522,1.0,0.071,113177011.0,403092429.0,35119402.0,34.0,75.73314190626002,6.0,53.809085650000014
154.65208565,52,0.843,1.0,0.215,107151141,415249869,59253196,52.0,130.37170820295,163.83678871,46.0,0.674,1.0,0.026,118589910.0,411383701.0,38442477.0,46.0,110.42599559054001,163.85479425,62.0,0.58,1.0,0.062,185663420.0,407188829.0,47661442.0,62.0,95.03578066499999,0.0,153.77827519000002
154.63327519,52,0.855,0.0,0.167,105616832,419136301,63795081,0.0,132.21145028745,154.65208565,52.0,0.843,1.0,0.215,107151141.0,415249869.0,59253196.0,52.0,130.37170820295,163.83678871,46.0,0.674,1.0,0.026,118589910.0,411383701.0,38442477.0,46.0,110.42599559054001,-10.0,67.48985804
168.36885804,42,0.879,1.0,0.047,82942690,423344213,70145328,42.0,147.99622621716,154.63327519,52.0,0.855,0.0,0.167,105616832.0,419136301.0,63795081.0,0.0,132.21145028745,154.65208565,52.0,0.843,1.0,0.215,107151141.0,415249869.0,59253196.0,52.0,130.37170820295,26.0,156.16286746
157.01886746,68,0.856,0.0,0.154,137892691,427275533,90958459,0.0,134.40815054575998,168.36885804,42.0,0.879,1.0,0.047,82942690.0,423344213.0,70145328.0,42.0,147.99622621716,154.63327519,52.0,0.855,0.0,0.167,105616832.0,419136301.0,63795081.0,0.0,132.21145028745,0.0,147.47293935
148.23593935,68,0.763,0.0,0.057,154832825,431044677,48566459,0.0,113.10402172405,157.01886746,68.0,0.856,0.0,0.154,137892691.0,427275533.0,90958459.0,0.0,134.40815054575998,168.36885804,42.0,0.879,1.0,0.047,82942690.0,423344213.0,70145328.0,42.0,147.99622621716,0.0,169.63538115
170.37238115,68,0.737,0.0,0.045,160294115,435303973,41805774,0.0,125.56444490755,148.23593935,68.0,0.763,0.0,0.057,154832825.0,431044677.0,48566459.0,0.0,113.10402172405,157.01886746,68.0,0.856,0.0,0.154,137892691.0,427275533.0,90958459.0,0.0,134.40815054575998,-29.0,0.0
159.91103165,39,0.791,2.0,0.056,85631211,439327341,46990384,78.0,126.48962603515001,170.37238115,68.0,0.737,0.0,0.045,160294115.0,435303973.0,41805774.0,0.0,125.56444490755,148.23593935,68.0,0.763,0.0,0.057,154832825.0,431044677.0,48566459.0,0.0,113.10402172405,-6.0,0.0
157.76538657,33,0.713,2.0,0.057,80365522,443477381,42677894,66.0,112.48672062441,159.91103165,39.0,0.791,2.0,0.056,85631211.0,439327341.0,46990384.0,78.0,126.48962603515001,170.37238115,68.0,0.737,0.0,0.045,160294115.0,435303973.0,41805774.0,0.0,125.56444490755,23.0,156.73390037000001
157.55990037,56,0.826,0.0,0.254,117803389,447460829,32909090,0.0,130.14447770562,157.76538657,33.0,0.713,2.0,0.057,80365522.0,443477381.0,42677894.0,66.0,112.48672062441,159.91103165,39.0,0.791,2.0,0.056,85631211.0,439327341.0,46990384.0,78.0,126.48962603515001,1.0,67.36161281000003
167.99061281000002,57,0.629,1.0,0.071,157305062,451656317,23354838,57.0,105.66609545749002,157.55990037,56.0,0.826,0.0,0.254,117803389.0,447460829.0,32909090.0,0.0,130.14447770562,157.76538657,33.0,0.713,2.0,0.057,80365522.0,443477381.0,42677894.0,66.0,112.48672062441,-14.0,70.56565961999999
171.18065962,43,0.615,1.0,0.085,121342752,455981765,43638356,43.0,105.2761056663,167.99061281000002,57.0,0.629,1.0,0.071,157305062.0,451656317.0,23354838.0,57.0,105.66609545749002,157.55990037,56.0,0.826,0.0,0.254,117803389.0,447460829.0,32909090.0,0.0,130.14447770562,23.0,143.06072665999997
143.73572665999998,66,0.675,0.0,0.099,169835764,459553453,40652406,0.0,97.0216154955,171.18065962,43.0,0.615,1.0,0.085,121342752.0,455981765.0,43638356.0,43.0,105.2761056663,167.99061281000002,57.0,0.629,1.0,0.071,157305062.0,451656317.0,23354838.0,57.0,105.66609545749002,-32.0,0.0
172.67618458,34,0.65,2.0,0.086,90802536,463878349,46063623,68.0,112.23951997700001,143.73572665999998,66.0,0.675,0.0,0.099,169835764.0,459553453.0,40652406.0,0.0,97.0216154955,171.18065962,43.0,0.615,1.0,0.085,121342752.0,455981765.0,43638356.0,43.0,105.2761056663,62.0,150.60297796
151.23597796,96,0.633,0.0,0.05,263522274,467712653,56691680,0.0,95.73237404868001,172.67618458,34.0,0.65,2.0,0.086,90802536.0,463878349.0,46063623.0,68.0,112.23951997700001,143.73572665999998,66.0,0.675,0.0,0.099,169835764.0,459553453.0,40652406.0,0.0,97.0216154955,-28.0,66.50656469
167.36756469,68,0.861,1.0,0.178,137232055,471952413,31300751,68.0,144.10347319809,151.23597796,96.0,0.633,0.0,0.05,263522274.0,467712653.0,56691680.0,0.0,95.73237404868001,172.67618458,34.0,0.65,2.0,0.086,90802536.0,463878349.0,46063623.0,68.0,112.23951997700001,2.0,158.86328699
159.55228699,70,0.689,0.0,0.178,176438077,475904005,49571171,0.0,109.93152573610999,167.36756469,68.0,0.861,1.0,0.178,137232055.0,471952413.0,31300751.0,68.0,144.10347319809,151.23597796,96.0,0.633,0.0,0.05,263522274.0,467712653.0,56691680.0,0.0,95.73237404868001,8.0,159.33636724000002
160.10336724,78,0.767,0.0,0.165,176503727,479901933,4368024,0.0,122.79928267308001,159.55228699,70.0,0.689,0.0,0.178,176438077.0,475904005.0,49571171.0,0.0,109.93152573610999,167.36756469,68.0,0.861,1.0,0.178,137232055.0,471952413.0,31300751.0,68.0,144.10347319809,-21.0,72.15128236999999
172.84228237,57,0.691,1.0,0.055,143151869,484194165,42817204,57.0,119.43401711766998,160.10336724,78.0,0.767,0.0,0.165,176503727.0,479901933.0,4368024.0,0.0,122.79928267308001,159.55228699,70.0,0.689,0.0,0.178,176438077.0,475904005.0,49571171.0,0.0,109.93152573610999,-21.0,0.0
161.41505118,36,0.817,2.0,0.244,76529866,488323877,49598477,72.0,131.87609681406,172.84228237,57.0,0.691,1.0,0.055,143151869.0,484194165.0,42817204.0,57.0,119.43401711766998,160.10336724,78.0,0.767,0.0,0.165,176503727.0,479901933.0,4368024.0,0.0,122.79928267308001,2.0,59.87947796000003
160.58547796000002,38,0.706,1.0,0.083,93475561,492321581,43400544,38.0,113.37334743976001,161.41505118,36.0,0.817,2.0,0.244,76529866.0,488323877.0,49598477.0,72.0,131.87609681406,172.84228237,57.0,0.691,1.0,0.055,143151869.0,484194165.0,42817204.0,57.0,119.43401711766998,8.0,47.27718712999999
148.39018713,46,1.113,1.0,0.302,71806490,496158749,25156358,46.0,165.15827827568998,160.58547796000002,38.0,0.706,1.0,0.083,93475561.0,492321581.0,43400544.0,38.0,113.37334743976001,161.41505118,36.0,0.817,2.0,0.244,76529866.0,488323877.0,49598477.0,72.0,131.87609681406,10.0,163.04047431
164.16847431,56,1.128,0.0,0.131,86254271,500437589,18522197,0.0,185.18203902167997,148.39018713,46.0,1.113,1.0,0.302,71806490.0,496158749.0,25156358.0,46.0,165.15827827568998,160.58547796000002,38.0,0.706,1.0,0.083,93475561.0,492321581.0,43400544.0,38.0,113.37334743976001,-8.0,55.30324005000003
156.02224005000002,48,0.719,1.0,0.104,116895304,504280669,41860709,48.0,112.17999059595002,164.16847431,56.0,1.128,0.0,0.131,86254271.0,500437589.0,18522197.0,0.0,185.18203902167997,148.39018713,46.0,1.113,1.0,0.302,71806490.0,496158749.0,25156358.0,46.0,165.15827827568998,10.0,158.06011023
158.86711022999998,58,0.807,0.0,0.088,124805944,508330725,26752886,0.0,128.20575795560998,156.02224005000002,48.0,0.719,1.0,0.104,116895304.0,504280669.0,41860709.0,48.0,112.17999059595002,164.16847431,56.0,1.128,0.0,0.131,86254271.0,500437589.0,18522197.0,0.0,185.18203902167997,15.0,166.79026756999997
167.73926756999998,73,0.949,0.0,0.198,133591153,512506757,28802893,0.0,159.18456492392997,158.86711022999998,58.0,0.807,0.0,0.088,124805944.0,508330725.0,26752886.0,0.0,128.20575795560998,156.02224005000002,48.0,0.719,1.0,0.104,116895304.0,504280669.0,41860709.0,48.0,112.17999059595002,0.0,136.56907653999997
137.15507653999998,73,0.586,0.0,0.043,216366396,515914245,37255574,0.0,80.37287485243998,167.73926756999998,73.0,0.949,0.0,0.198,133591153.0,512506757.0,28802893.0,0.0,159.18456492392997,158.86711022999998,58.0,0.807,0.0,0.088,124805944.0,508330725.0,26752886.0,0.0,128.20575795560998,-21.0,71.30768335000002
171.97768335,52,0.67,1.0,0.127,134783069,520239133,29105527,52.0,115.22504784450001,137.15507653999998,73.0,0.586,0.0,0.043,216366396.0,515914245.0,37255574.0,0.0,80.37287485243998,167.73926756999998,73.0,0.949,0.0,0.198,133591153.0,512506757.0,28802893.0,0.0,159.18456492392997,7.0,165.55446818000001
166.36746818,59,0.813,0.0,0.048,126040756,524467141,68617253,0.0,135.25675163034,171.97768335,52.0,0.67,1.0,0.127,134783069.0,520239133.0,29105527.0,52.0,115.22504784450001,137.15507653999998,73.0,0.586,0.0,0.043,216366396.0,515914245.0,37255574.0,0.0,80.37287485243998,-6.0,61.99986915000002
162.71886915000002,53,0.719,1.0,0.058,128062297,528530501,67817721,53.0,116.99486691885001,166.36746818,59.0,0.813,0.0,0.048,126040756.0,524467141.0,68617253.0,0.0,135.25675163034,171.97768335,52.0,0.67,1.0,0.127,134783069.0,520239133.0,29105527.0,52.0,115.22504784450001,-4.0,0.0
168.39882347999998,49,0.711,2.0,0.165,119687084,532724829,37654846,98.0,119.73156349427998,162.71886915000002,53.0,0.719,1.0,0.058,128062297.0,528530501.0,67817721.0,53.0,116.99486691885001,166.36746818,59.0,0.813,0.0,0.048,126040756.0,524467141.0,68617253.0,0.0,135.25675163034,3.0,69.73484941000001
170.38784941,52,0.653,1.0,0.036,138210630,537049101,40399412,52.0,111.26326566473,168.39882347999998,49.0,0.711,2.0,0.165,119687084.0,532724829.0,37654846.0,98.0,119.73156349427998,162.71886915000002,53.0,0.719,1.0,0.058,128062297.0,528530501.0,67817721.0,53.0,116.99486691885001,-2.0,0.0
165.12970407,50,0.732,2.0,0.137,122863708,541277301,35122381,100.0,120.87494337924,170.38784941,52.0,0.653,1.0,0.036,138210630.0,537049101.0,40399412.0,52.0,111.26326566473,168.39882347999998,49.0,0.711,2.0,0.165,119687084.0,532724829.0,37654846.0,98.0,119.73156349427998,-8.0,0.0
170.97336886000002,42,0.601,2.0,0.094,121303469,545504485,48690058,84.0,102.75499468486001,165.12970407,50.0,0.732,2.0,0.137,122863708.0,541277301.0,35122381.0,100.0,120.87494337924,170.38784941,52.0,0.653,1.0,0.036,138210630.0,537049101.0,40399412.0,52.0,111.26326566473,28.0,165.05748698
166.31948698,70,1.262,0.0,0.134,96323104,549797189,62534623,0.0,209.89519256876,170.97336886000002,42.0,0.601,2.0,0.094,121303469.0,545504485.0,48690058.0,84.0,102.75499468486001,165.12970407,50.0,0.732,2.0,0.137,122863708.0,541277301.0,35122381.0,100.0,120.87494337924,-19.0,0.0
150.45207987,51,0.748,2.0,0.142,118452932,553586981,56605296,102.0,112.53815574276,166.31948698,70.0,1.262,0.0,0.134,96323104.0,549797189.0,62534623.0,0.0,209.89519256876,170.97336886000002,42.0,0.601,2.0,0.094,121303469.0,545504485.0,48690058.0,84.0,102.75499468486001,7.0,161.49184799
162.53584799,58,1.044,0.0,0.185,96487123,557745637,19852613,0.0,169.68742530156,150.45207987,51.0,0.748,2.0,0.142,118452932.0,553586981.0,56605296.0,102.0,112.53815574276,166.31948698,70.0,1.262,0.0,0.134,96323104.0,549797189.0,62534623.0,0.0,209.89519256876,11.0,176.06081430999998
176.74681431,69,0.686,0.0,0.061,174582307,562150453,61060240,0.0,121.24831461666,162.53584799,58.0,1.044,0.0,0.185,96487123.0,557745637.0,19852613.0,0.0,169.68742530156,150.45207987,51.0,0.748,2.0,0.142,118452932.0,553586981.0,56605296.0,102.0,112.53815574276,-20.0,50.27420372999998
151.21520372999998,49,0.941,1.0,0.069,90480765,565951509,18118873,49.0,142.29350670992997,176.74681431,69.0,0.686,0.0,0.061,174582307.0,562150453.0,61060240.0,0.0,121.24831461666,162.53584799,58.0,1.044,0.0,0.185,96487123.0,557745637.0,19852613.0,0.0,169.68742530156,20.0,166.31437135000002
168.59837135,69,2.284,0.0,0.158,52481680,570185461,45086642,0.0,385.0786801634,151.21520372999998,49.0,0.941,1.0,0.069,90480765.0,565951509.0,18118873.0,49.0,142.29350670992997,176.74681431,69.0,0.686,0.0,0.061,174582307.0,562150453.0,61060240.0,0.0,121.24831461666,0.0,169.8326005
170.9146005,69,1.082,0.0,0.231,110808133,574404933,51463651,0.0,184.929597741,168.59837135,69.0,2.284,0.0,0.158,52481680.0,570185461.0,45086642.0,0.0,385.0786801634,151.21520372999998,49.0,0.941,1.0,0.069,90480765.0,565951509.0,18118873.0,49.0,142.29350670992997,2.0,166.13372094
166.77072094,71,0.637,0.0,0.201,193407172,578600405,61554655,0.0,106.23294923878,170.9146005,69.0,1.082,0.0,0.231,110808133.0,574404933.0,51463651.0,0.0,184.929597741,168.59837135,69.0,2.284,0.0,0.158,52481680.0,570185461.0,45086642.0,0.0,385.0786801634,-23.0,0.0
170.770108,48,1.271,2.0,0.137,65602045,582956853,50662327,96.0,217.04880726799996,166.77072094,71.0,0.637,0.0,0.201,193407172.0,578600405.0,61554655.0,0.0,106.23294923878,170.9146005,69.0,1.082,0.0,0.231,110808133.0,574404933.0,51463651.0,0.0,184.929597741,5.0,168.72573336000002
169.39373336000003,53,0.668,0.0,0.039,137760359,587218317,35370992,0.0,113.15501388448003,170.770108,48.0,1.271,2.0,0.137,65602045.0,582956853.0,50662327.0,96.0,217.04880726799996,166.77072094,71.0,0.637,0.0,0.201,193407172.0,578600405.0,61554655.0,0.0,106.23294923878,14.0,154.10868254
155.08168254,67,0.973,0.0,0.198,119619008,591084477,10765799,0.0,150.89447711142,169.39373336000003,53.0,0.668,0.0,0.039,137760359.0,587218317.0,35370992.0,0.0,113.15501388448003,170.770108,48.0,1.271,2.0,0.137,65602045.0,582956853.0,50662327.0,96.0,217.04880726799996,-17.0,76.90964378000001
177.50264378,50,0.593,1.0,0.042,146478398,595508149,53629629,50.0,105.25906776154,155.08168254,67.0,0.973,0.0,0.198,119619008.0,591084477.0,10765799.0,0.0,150.89447711142,169.39373336000003,53.0,0.668,0.0,0.039,137760359.0,587218317.0,35370992.0,0.0,113.15501388448003,12.0,156.32461931999998
157.14861932,62,0.824,0.0,0.151,130662462,599536485,31675000,0.0,129.49046231967998,177.50264378,50.0,0.593,1.0,0.042,146478398.0,595508149.0,53629629.0,50.0,105.25906776154,155.08168254,67.0,0.973,0.0,0.198,119619008.0,591084477.0,10765799.0,0.0,150.89447711142,-15.0,61.62919936
162.35219936000001,47,0.723,1.0,0.048,112877954,603535877,42174757,47.0,117.38064013728001,157.14861932,62.0,0.824,0.0,0.151,130662462.0,599536485.0,31675000.0,0.0,129.49046231967998,177.50264378,50.0,0.593,1.0,0.042,146478398.0,595508149.0,53629629.0,50.0,105.25906776154,51.0,67.33590722
170.44290722,98,3.107,1.0,1.898,54802413,607897613,7019832,98.0,529.56611273254,162.35219936000001,47.0,0.723,1.0,0.048,112877954.0,603535877.0,42174757.0,47.0,117.38064013728001,157.14861932,62.0,0.824,0.0,0.151,130662462.0,599536485.0,31675000.0,0.0,129.49046231967998,-25.0,73.00409669999999
173.64409669999998,73,0.64,1.0,0.093,198156297,612318021,30699646,73.0,111.13222188799999,170.44290722,98.0,3.107,1.0,1.898,54802413.0,607897613.0,7019832.0,98.0,529.56611273254,162.35219936000001,47.0,0.723,1.0,0.048,112877954.0,603535877.0,42174757.0,47.0,117.38064013728001,0.0,173.07376853
173.79276853,73,0.719,0.0,0.091,176234525,616611341,41425227,0.0,124.95700057306999,173.64409669999998,73.0,0.64,1.0,0.093,198156297.0,612318021.0,30699646.0,73.0,111.13222188799999,170.44290722,98.0,3.107,1.0,1.898,54802413.0,607897613.0,7019832.0,98.0,529.56611273254,4.0,165.70466388999998
166.45466388999998,77,0.75,0.0,0.101,178363872,620909005,34916312,0.0,124.84099791749998,173.79276853,73.0,0.719,0.0,0.091,176234525.0,616611341.0,41425227.0,0.0,124.95700057306999,173.64409669999998,73.0,0.64,1.0,0.093,198156297.0,612318021.0,30699646.0,73.0,111.13222188799999,-36.0,0.0
174.08151273,41,0.888,2.0,0.314,80181879,625196621,49432139,82.0,154.58438330424,166.45466388999998,77.0,0.75,0.0,0.101,178363872.0,620909005.0,34916312.0,0.0,124.84099791749998,173.79276853,73.0,0.719,0.0,0.091,176234525.0,616611341.0,41425227.0,0.0,124.95700057306999,16.0,174.13062275
174.76862275,57,0.638,0.0,0.038,155057847,629652109,49775000,0.0,111.5023813145,174.08151273,41.0,0.888,2.0,0.314,80181879.0,625196621.0,49432139.0,82.0,154.58438330424,166.45466388999998,77.0,0.75,0.0,0.101,178363872.0,620909005.0,34916312.0,0.0,124.84099791749998,7.0,171.2227645
171.9837645,64,0.761,0.0,0.177,146131931,634010589,29366614,0.0,130.87964478450002,174.76862275,57.0,0.638,0.0,0.038,155057847.0,629652109.0,49775000.0,0.0,111.5023813145,174.08151273,41.0,0.888,2.0,0.314,80181879.0,625196621.0,49432139.0,82.0,154.58438330424,8.0,170.96077255000003
171.53577255000002,72,0.575,0.0,0.024,217341498,638270605,56447457,0.0,98.63306921625001,171.9837645,64.0,0.761,0.0,0.177,146131931.0,634010589.0,29366614.0,0.0,130.87964478450002,174.76862275,57.0,0.638,0.0,0.038,155057847.0,629652109.0,49775000.0,0.0,111.5023813145,0.0,167.21360509
167.93660509,72,0.723,0.0,0.089,172889549,642562477,40163503,0.0,121.41816548007,171.53577255000002,72.0,0.575,0.0,0.024,217341498.0,638270605.0,56447457.0,0.0,98.63306921625001,171.9837645,64.0,0.761,0.0,0.177,146131931.0,634010589.0,29366614.0,0.0,130.87964478450002,10.0,178.29976781
179.03376781,82,0.734,0.0,0.023,194085748,647020165,44643431,0.0,131.41078557254,167.93660509,72.0,0.723,0.0,0.089,172889549.0,642562477.0,40163503.0,0.0,121.41816548007,171.53577255000002,72.0,0.575,0.0,0.024,217341498.0,638270605.0,56447457.0,0.0,98.63306921625001,9.0,176.21567379
177.17167379,91,0.956,0.0,0.114,165334309,651574829,25934328,0.0,169.37612014324,179.03376781,82.0,0.734,0.0,0.023,194085748.0,647020165.0,44643431.0,0.0,131.41078557254,167.93660509,72.0,0.723,0.0,0.089,172889549.0,642562477.0,40163503.0,0.0,121.41816548007,0.0,174.66062516
175.32162516,91,0.661,0.0,0.035,239125293,655965165,51181148,0.0,115.88759423076,177.17167379,91.0,0.956,0.0,0.114,165334309.0,651574829.0,25934328.0,0.0,169.37612014324,179.03376781,82.0,0.734,0.0,0.023,194085748.0,647020165.0,44643431.0,0.0,131.41078557254,-25.0,0.0
179.27377897,66,0.651,2.0,0.069,176094587,660422181,42243111,132.0,116.70723010947,175.32162516,91.0,0.661,0.0,0.035,239125293.0,655965165.0,51181148.0,0.0,115.88759423076,177.17167379,91.0,0.956,0.0,0.114,165334309.0,651574829.0,25934328.0,0.0,169.37612014324,0.0,170.48236627999998
171.19236628,66,0.71,0.0,0.085,161438113,664826997,32867591,0.0,121.54658005879999,179.27377897,66.0,0.651,2.0,0.069,176094587.0,660422181.0,42243111.0,132.0,116.70723010947,175.32162516,91.0,0.661,0.0,0.035,239125293.0,655965165.0,51181148.0,0.0,115.88759423076,-28.0,0.0
177.93620715,38,0.643,2.0,0.086,102588929,669204173,38049635,76.0,114.41298119745001,171.19236628,66.0,0.71,0.0,0.085,161438113.0,664826997.0,32867591.0,0.0,121.54658005879999,179.27377897,66.0,0.651,2.0,0.069,176094587.0,660422181.0,42243111.0,132.0,116.70723010947,16.0,79.32238799999999
180.042388,54,0.72,1.0,0.143,130206973,673753957,13638932,54.0,129.63051936,177.93620715,38.0,0.643,2.0,0.086,102588929.0,669204173.0,38049635.0,76.0,114.41298119745001,171.19236628,66.0,0.71,0.0,0.085,161438113.0,664826997.0,32867591.0,0.0,121.54658005879999,-6.0,0.0
183.55973634,48,0.907,2.0,0.21,91956780,678445493,28366874,96.0,166.48868086038001,180.042388,54.0,0.72,1.0,0.143,130206973.0,673753957.0,13638932.0,54.0,129.63051936,177.93620715,38.0,0.643,2.0,0.086,102588929.0,669204173.0,38049635.0,76.0,114.41298119745001,20.0,181.40156205000002
